experiment,language,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,precision,recall,f1
PaddleOCR-VL-1.5,Assyrian-English,Hebrew-Hebrew,5,18,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Assyrian-English,Latin-Latin,2,12,0.083333,0.5,0.083333,1.0,0.9167,0.9565
PaddleOCR-VL-1.5,Assyrian-English,Old Persian-Latin,10,60,0.083333,0.5,0.083333,0.9167,0.9167,0.9167
PaddleOCR-VL-1.5,Bengalese-English,Bengalese,261,1281,0.724434,0.957854,0.724434,0.383,0.2849,0.3268
PaddleOCR-VL-1.5,Bengalese-English,English,1454,6330,0.071722,0.077717,0.071609,0.9569,0.9585,0.9577
PaddleOCR-VL-1.5,Canala-English,Canala,165,695,0.296403,0.654545,0.296403,0.7118,0.7036,0.7077
PaddleOCR-VL-1.5,Canala-English,Canala-Latin,92,348,0.272989,0.608696,0.272989,0.7419,0.727,0.7344
PaddleOCR-VL-1.5,Canala-English,English,479,1955,0.003069,0.012526,0.003066,0.9969,0.998,0.9974
PaddleOCR-VL-1.5,Canala-English,English-Latin,243,1062,0.000942,0.004115,0.000941,0.9991,1.0,0.9995
PaddleOCR-VL-1.5,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Chepang-English,Chepang,225,1248,0.173878,0.6,0.173878,0.9297,0.8269,0.8753
PaddleOCR-VL-1.5,Chepang-English,Chepang-Latin,117,666,0.244745,0.803419,0.244745,0.9438,0.7568,0.84
PaddleOCR-VL-1.5,Chepang-English,English,660,2742,0.003647,0.009091,0.003647,0.9996,0.9964,0.998
PaddleOCR-VL-1.5,Chepang-English,English-Latin,314,1332,0.027027,0.019108,0.026471,0.9765,0.997,0.9866
PaddleOCR-VL-1.5,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Chukchi-Russian,Chukchi,108,750,0.173333,0.703704,0.173333,0.8496,0.836,0.8427
PaddleOCR-VL-1.5,Chukchi-Russian,Russian,268,1530,0.156209,0.75,0.156209,0.8484,0.8451,0.8468
PaddleOCR-VL-1.5,Circassian-English-Turkish,Circassian-Arabic,99,442,0.875566,1.0,0.875566,0.3527,0.2059,0.26
PaddleOCR-VL-1.5,Circassian-English-Turkish,Circassian-Latin,88,594,0.547138,0.818182,0.547138,0.6,0.4848,0.5363
PaddleOCR-VL-1.5,Circassian-English-Turkish,English-Latin,166,710,0.166197,0.246988,0.166197,0.89,0.8549,0.8721
PaddleOCR-VL-1.5,Circassian-English-Turkish,French-Latin,2,6,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Circassian-English-Turkish,Turkish-Arabic,87,365,0.668493,0.816092,0.668493,0.5565,0.526,0.5408
PaddleOCR-VL-1.5,Efik-English,Efik,367,1723,0.138712,0.395095,0.138712,0.8704,0.8654,0.8679
PaddleOCR-VL-1.5,Efik-English,English,905,3703,0.00081,0.003315,0.00081,0.9995,0.9992,0.9993
PaddleOCR-VL-1.5,Evenki-Russian,Evenki,303,1911,0.161172,0.541254,0.161172,0.8724,0.8477,0.8599
PaddleOCR-VL-1.5,Evenki-Russian,Russian,391,2227,0.146834,0.621483,0.146834,0.882,0.8559,0.8687
PaddleOCR-VL-1.5,Georgian-Russian,Georgian-Georgian,189,1383,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Georgian-Russian,Russian-Cyrillic,449,2363,0.429539,0.639198,0.429539,0.6873,0.5971,0.639
PaddleOCR-VL-1.5,Gojri-English-Hindi,English-Latin,188,1927,0.026466,0.015957,0.026466,1.0,0.9735,0.9866
PaddleOCR-VL-1.5,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.161172,0.380952,0.161172,0.8712,0.8425,0.8566
PaddleOCR-VL-1.5,Gojri-English-Hindi,Gojri-Latin,75,465,0.08172,0.106667,0.08172,0.9596,0.9183,0.9385
PaddleOCR-VL-1.5,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.142005,0.325,0.142005,0.9033,0.858,0.88
PaddleOCR-VL-1.5,Greek-English,English,1237,5124,0.063037,0.067098,0.06244,0.9534,0.9625,0.9579
PaddleOCR-VL-1.5,Greek-English,Greek,434,2513,0.261043,0.624424,0.261043,0.7885,0.7596,0.7738
PaddleOCR-VL-1.5,Gujarati-English,English,793,3349,0.133473,0.160151,0.133473,0.9382,0.9027,0.9201
PaddleOCR-VL-1.5,Gujarati-English,Gujarati,138,498,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.017521,0.018243,0.017521,0.9932,0.9838,0.9885
PaddleOCR-VL-1.5,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.089835,0.414365,0.089835,0.9289,0.9223,0.9256
PaddleOCR-VL-1.5,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Japanese-English,English-Latin,1519,6091,0.027418,0.033575,0.027418,0.9983,0.9727,0.9854
PaddleOCR-VL-1.5,Japanese-English,Japanese-Kanji,101,200,0.35,0.584158,0.35,0.6878,0.65,0.6684
PaddleOCR-VL-1.5,Japanese-English,Japanese-Katakana,148,575,0.198261,0.47973,0.198261,0.8412,0.8017,0.821
PaddleOCR-VL-1.5,Japanese-English,Japanese-Latin,519,2742,0.051058,0.125241,0.051058,0.976,0.9504,0.963
PaddleOCR-VL-1.5,Kashmiri-English,English-Latin,418,1628,0.605037,0.736842,0.605037,0.5815,0.4165,0.4853
PaddleOCR-VL-1.5,Kashmiri-English,Kashmiri-Arabic,141,551,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Kashmiri-English,Kashmiri-Latin,167,989,0.627907,0.886228,0.627907,0.551,0.459,0.5008
PaddleOCR-VL-1.5,Khmer-English,English-Latin,736,3136,0.274235,0.327446,0.274235,0.8059,0.7532,0.7786
PaddleOCR-VL-1.5,Khmer-English,Khmer-Khmer,168,710,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Malay-English,English-Latin,612,2578,0.16602,0.295752,0.16602,0.9258,0.8371,0.8792
PaddleOCR-VL-1.5,Malay-English,Malay-Arabic,199,887,0.770011,0.924623,0.770011,0.5012,0.2446,0.3288
PaddleOCR-VL-1.5,Malay-English,Malay-Latin,180,977,0.187308,0.416667,0.187308,0.8968,0.8362,0.8655
PaddleOCR-VL-1.5,Na-English-Chinese-French,Chinese-Han,94,414,0.009662,0.021277,0.009662,1.0,0.9903,0.9951
PaddleOCR-VL-1.5,Na-English-Chinese-French,English-Latin,610,2626,0.008759,0.009836,0.008759,1.0,0.9912,0.9956
PaddleOCR-VL-1.5,Na-English-Chinese-French,French-Latin,496,2214,0.025294,0.02621,0.025294,0.9874,0.9874,0.9874
PaddleOCR-VL-1.5,Na-English-Chinese-French,Na,126,755,0.721854,1.0,0.721854,0.4018,0.3033,0.3457
PaddleOCR-VL-1.5,Na-English-Chinese-French,Na-IPA,59,236,0.79661,0.661017,0.79661,0.4028,0.2458,0.3053
PaddleOCR-VL-1.5,Na-English-Chinese-French,Na-Latin,31,124,0.137097,0.193548,0.137097,1.0,0.8629,0.9264
PaddleOCR-VL-1.5,Nahuatl-French,French-Latin,1403,5964,0.017773,0.034212,0.017773,0.9947,0.9834,0.989
PaddleOCR-VL-1.5,Nahuatl-French,Nahuatl-Latin,528,4215,0.052432,0.263258,0.052432,0.9762,0.9521,0.964
PaddleOCR-VL-1.5,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Punjabi-English,English-Latin,1651,5610,0.112834,0.13931,0.112834,0.9412,0.9155,0.9282
PaddleOCR-VL-1.5,Punjabi-English,Punjabi-Gurmukhi,301,814,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Punjabi-English,Punjabi-Latin,216,1210,0.471901,0.87963,0.471901,0.6948,0.5645,0.6229
PaddleOCR-VL-1.5,Reel-English,English-Latin,326,1258,0.000795,0.003067,0.000795,0.9992,0.9992,0.9992
PaddleOCR-VL-1.5,Reel-English,Reel-IPA,58,236,0.542373,0.948276,0.542373,0.5135,0.4831,0.4978
PaddleOCR-VL-1.5,Reel-English,Reel-Latin,219,969,0.356037,0.767123,0.356037,0.6864,0.6574,0.6716
PaddleOCR-VL-1.5,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Ritharngu-English,English-Latin,779,3184,0.142902,0.151476,0.142902,0.9721,0.8744,0.9206
PaddleOCR-VL-1.5,Ritharngu-English,Latin-Latin,20,157,0.280255,0.3,0.280255,1.0,0.7197,0.837
PaddleOCR-VL-1.5,Ritharngu-English,Ritharngu-Latin,221,1427,0.297127,0.692308,0.297127,0.8655,0.7127,0.7817
PaddleOCR-VL-1.5,Sanskrit-English,English-Latin,795,2768,0.573338,0.108176,0.383983,0.6366,0.9505,0.7625
PaddleOCR-VL-1.5,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.916828,0.975,0.916828,0.1226,0.0909,0.1044
PaddleOCR-VL-1.5,Sanskrit-English,Sanskrit-Latin,12,59,0.0,0.0,0.0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Shilluk-English,English-Latin,1208,5957,0.035253,0.039735,0.035253,1.0,0.9647,0.9821
PaddleOCR-VL-1.5,Shilluk-English,Shilluk-Latin,157,835,0.226347,0.547771,0.224199,0.8244,0.8323,0.8284
PaddleOCR-VL-1.5,Syriac-English,English-Latin,618,2344,0.191126,0.228155,0.191126,0.9233,0.8264,0.8721
PaddleOCR-VL-1.5,Syriac-English,Greek-Greek,5,39,0.358974,1.0,0.358974,0.6944,0.641,0.6667
PaddleOCR-VL-1.5,Syriac-English,Hebrew-Hebrew,2,8,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Syriac-English,Persian-Arabic,26,123,0.560976,0.884615,0.560976,0.6263,0.5041,0.5586
PaddleOCR-VL-1.5,Syriac-English,Syriac-Syriac,187,868,1.003456,1.0,1.003456,0.0,0.0,0.0
PaddleOCR-VL-1.5,Syriac-English,Turkish-Arabic,2,7,0.428571,0.5,0.428571,0.7143,0.7143,0.7143
PaddleOCR-VL-1.5,Telugu-English,English-Latin,795,3380,0.327219,0.095597,0.260419,0.7539,0.9473,0.8396
PaddleOCR-VL-1.5,Telugu-English,Telugu-Telugu,139,574,2.398955,0.827338,0.866583,0.18,0.4983,0.2644
PaddleOCR-VL-1.5,Thai-Russian,Latin-Latin,15,106,0.009434,0.066667,0.009434,1.0,0.9906,0.9953
PaddleOCR-VL-1.5,Thai-Russian,Meta,1,3,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Thai-Russian,Russian-Cyrillic,533,2856,0.693627,0.825516,0.684756,0.3197,0.3239,0.3218
PaddleOCR-VL-1.5,Thai-Russian,Thai-Cyrillic,121,952,0.840336,1.0,0.840336,0.1762,0.1712,0.1737
PaddleOCR-VL-1.5,Thai-Russian,Thai-Thai,129,734,12.540872,0.976744,0.991491,0.0136,0.1717,0.0252
PaddleOCR-VL-1.5,Tiri-English,English-Latin,711,2864,0.064595,0.040788,0.061935,0.9428,0.9832,0.9626
PaddleOCR-VL-1.5,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
PaddleOCR-VL-1.5,Tiri-English,Tiri-Latin,238,985,0.380711,0.630252,0.380711,0.711,0.6569,0.6828
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.897059,1.0,0.897059,0.2857,0.1176,0.1667
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.305781,0.339592,0.305781,0.9029,0.7239,0.8035
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.64,0.666667,0.64,0.5625,0.36,0.439
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,1.055556,1.0,1.0,0.3684,0.3889,0.3784
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.444444,0.5,0.444444,1.0,0.5556,0.7143
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.893617,0.95,0.893617,0.1852,0.1064,0.1351
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.569551,0.861635,0.569551,0.7165,0.4622,0.5619
PaddleOCR-VL-1.5,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,1.0,1.0,1.0,0.0,0.0,0.0
PaddleOCR-VL-1.5,Yiddish-English,English-Latin,1062,3794,1.006062,0.782486,1.006062,0.2847,0.2446,0.2632
PaddleOCR-VL-1.5,Yiddish-English,Yiddish-Hebrew,285,2022,1.0,1.0,1.0,0.0064,0.0025,0.0036
claudeopus47_flat_alpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
claudeopus47_flat_alpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Assyrian-English,Assyrian-Cuneiform,147,352,0.894886,0.904762,0.872576,0.2022,0.2074,0.2048
claudeopus47_flat_alpha,Assyrian-English,Assyrian-Latin,140,663,0.063348,0.2,0.063348,0.9454,0.9397,0.9425
claudeopus47_flat_alpha,Assyrian-English,English-Latin,573,2361,0.052944,0.020942,0.050403,0.9508,0.9987,0.9742
claudeopus47_flat_alpha,Assyrian-English,Greek-Greek,1,9,0.111111,1.0,0.1,0.9,1.0,0.9474
claudeopus47_flat_alpha,Assyrian-English,Hebrew-Hebrew,5,18,0.388889,0.8,0.35,0.65,0.7222,0.6842
claudeopus47_flat_alpha,Assyrian-English,Latin-Latin,2,12,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Assyrian-English,Old Persian-Latin,10,60,0.066667,0.4,0.066667,0.9333,0.9333,0.9333
claudeopus47_flat_alpha,Bengalese-English,Bengalese,261,1281,0.032787,0.118774,0.032787,0.9734,0.9703,0.9719
claudeopus47_flat_alpha,Bengalese-English,English,1454,6330,0.007267,0.000688,0.007215,0.9928,1.0,0.9964
claudeopus47_flat_alpha,Canala-English,Canala,165,695,0.038849,0.139394,0.038849,0.9612,0.9612,0.9612
claudeopus47_flat_alpha,Canala-English,Canala-Latin,92,348,0.017241,0.065217,0.017241,0.9828,0.9828,0.9828
claudeopus47_flat_alpha,Canala-English,English,479,1955,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Canala-English,English-Latin,243,1062,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Canala-English,French-Latin,6,38,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Chepang-English,Chepang,225,1248,0.036058,0.16,0.036058,0.9975,0.9647,0.9809
claudeopus47_flat_alpha,Chepang-English,Chepang-Latin,117,666,0.001502,0.008547,0.001502,1.0,0.9985,0.9992
claudeopus47_flat_alpha,Chepang-English,English,660,2742,0.000729,0.00303,0.000729,1.0,0.9993,0.9996
claudeopus47_flat_alpha,Chepang-English,English-Latin,314,1332,0.024775,0.009554,0.024211,0.9765,0.9992,0.9878
claudeopus47_flat_alpha,Chepang-English,Nepali-Latin,2,2,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Chukchi-Russian,Chukchi,108,750,0.081333,0.490741,0.081333,0.9211,0.9187,0.9199
claudeopus47_flat_alpha,Chukchi-Russian,Russian,268,1530,0.047712,0.272388,0.047712,0.9523,0.9523,0.9523
claudeopus47_flat_alpha,Circassian-English-Turkish,Circassian-Arabic,99,442,0.495475,0.858586,0.465957,0.5447,0.5792,0.5614
claudeopus47_flat_alpha,Circassian-English-Turkish,Circassian-Latin,88,594,0.06229,0.397727,0.06229,0.9621,0.9394,0.9506
claudeopus47_flat_alpha,Circassian-English-Turkish,English-Latin,166,710,0.008451,0.138554,0.00838,0.9916,1.0,0.9958
claudeopus47_flat_alpha,Circassian-English-Turkish,French-Latin,2,6,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Circassian-English-Turkish,Turkish-Arabic,87,365,0.221918,0.528736,0.221918,0.8514,0.8164,0.8336
claudeopus47_flat_alpha,Efik-English,Efik,367,1723,0.010447,0.043597,0.010435,0.9896,0.9907,0.9901
claudeopus47_flat_alpha,Efik-English,English,905,3703,0.012422,0.001105,0.01227,0.9877,1.0,0.9938
claudeopus47_flat_alpha,Evenki-Russian,Evenki,303,1911,0.082156,0.39934,0.082156,0.9219,0.9199,0.9209
claudeopus47_flat_alpha,Evenki-Russian,Russian,391,2227,0.080377,0.439898,0.080377,0.9209,0.9196,0.9202
claudeopus47_flat_alpha,Georgian-Russian,Georgian-Georgian,189,1383,0.018077,0.074074,0.018038,0.9856,0.9877,0.9866
claudeopus47_flat_alpha,Georgian-Russian,Russian-Cyrillic,449,2363,0.039357,0.198218,0.039357,0.9643,0.9606,0.9625
claudeopus47_flat_alpha,Gojri-English-Hindi,English-Latin,188,1927,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,Gojri-Devanagari,84,273,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,Gojri-Latin,75,465,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Gojri-English-Hindi,Hindi-Devanagari,200,838,0.00358,0.015,0.00358,0.9964,0.9964,0.9964
claudeopus47_flat_alpha,Greek-English,English,1237,5124,0.009953,0.000808,0.009855,0.9901,1.0,0.995
claudeopus47_flat_alpha,Greek-English,Greek,434,2513,0.05969,0.200461,0.05969,0.9629,0.9403,0.9515
claudeopus47_flat_alpha,Gujarati-English,English,793,3349,0.014034,0.001261,0.01384,0.9862,1.0,0.993
claudeopus47_flat_alpha,Gujarati-English,Gujarati,138,498,0.066265,0.173913,0.066265,0.9433,0.9357,0.9395
claudeopus47_flat_alpha,Iñupiatun Eskimo-English,English-Latin,1480,6221,0.000482,0.000676,0.000482,1.0,0.9995,0.9998
claudeopus47_flat_alpha,Iñupiatun Eskimo-English,Iñupiatun Eskimo-Latin,362,2961,0.00304,0.019337,0.00304,0.9973,0.997,0.9971
claudeopus47_flat_alpha,Iñupiatun Eskimo-English,Latin-Latin,13,101,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Japanese-English,English-Latin,1519,6091,0.007552,0.004608,0.007552,1.0,0.9924,0.9962
claudeopus47_flat_alpha,Japanese-English,Japanese-Kanji,101,200,0.155,0.287129,0.155,0.8492,0.845,0.8471
claudeopus47_flat_alpha,Japanese-English,Japanese-Katakana,148,575,0.033043,0.128378,0.033043,0.967,0.967,0.967
claudeopus47_flat_alpha,Japanese-English,Japanese-Latin,519,2742,0.009847,0.019268,0.009825,0.9931,0.9953,0.9942
claudeopus47_flat_alpha,Kashmiri-English,English-Latin,418,1628,0.001843,0.007177,0.00184,0.9982,0.9994,0.9988
claudeopus47_flat_alpha,Kashmiri-English,Kashmiri-Arabic,141,551,0.344828,0.801418,0.341113,0.6679,0.6751,0.6715
claudeopus47_flat_alpha,Kashmiri-English,Kashmiri-Latin,167,989,0.007078,0.035928,0.007064,0.9929,0.9949,0.9939
claudeopus47_flat_alpha,Khmer-English,English-Latin,736,3136,0.004783,0.019022,0.004763,0.9956,0.9997,0.9976
claudeopus47_flat_alpha,Khmer-English,Khmer-Khmer,168,710,0.261972,0.404762,0.250336,0.7591,0.7944,0.7763
claudeopus47_flat_alpha,Malay-English,English-Latin,612,2578,0.063615,0.063725,0.060628,0.9394,0.9856,0.962
claudeopus47_flat_alpha,Malay-English,Malay-Arabic,199,887,0.057497,0.21608,0.057497,0.9481,0.947,0.9475
claudeopus47_flat_alpha,Malay-English,Malay-Latin,180,977,0.01433,0.077778,0.01433,0.9857,0.9857,0.9857
claudeopus47_flat_alpha,Na-English-Chinese-French,Chinese-Han,94,414,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Na-English-Chinese-French,English-Latin,610,2626,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Na-English-Chinese-French,French-Latin,496,2214,0.000903,0.004032,0.000903,0.9991,0.9995,0.9993
claudeopus47_flat_alpha,Na-English-Chinese-French,Na,126,755,0.197351,0.777778,0.197351,0.8123,0.8026,0.8075
claudeopus47_flat_alpha,Na-English-Chinese-French,Na-IPA,59,236,0.233051,0.59322,0.233051,0.7939,0.7669,0.7802
claudeopus47_flat_alpha,Na-English-Chinese-French,Na-Latin,31,124,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Nahuatl-French,French-Latin,1403,5964,0.003521,0.011404,0.003521,0.9971,0.997,0.9971
claudeopus47_flat_alpha,Nahuatl-French,Nahuatl-Latin,528,4215,0.009253,0.039773,0.009253,0.995,0.9919,0.9935
claudeopus47_flat_alpha,Nahuatl-French,Spanish-Latin,4,15,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Punjabi-English,English-Latin,1651,5610,0.003565,0.002423,0.003554,0.9964,0.9995,0.998
claudeopus47_flat_alpha,Punjabi-English,Punjabi-Gurmukhi,301,814,0.104423,0.222591,0.104423,0.9014,0.898,0.8997
claudeopus47_flat_alpha,Punjabi-English,Punjabi-Latin,216,1210,0.207438,0.833333,0.207438,0.8284,0.8017,0.8148
claudeopus47_flat_alpha,Reel-English,English-Latin,326,1258,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Reel-English,Reel-IPA,58,236,0.258475,0.62069,0.258475,0.7415,0.7415,0.7415
claudeopus47_flat_alpha,Reel-English,Reel-Latin,219,969,0.073271,0.260274,0.073271,0.9267,0.9267,0.9267
claudeopus47_flat_alpha,Ritharngu-English,Dayi-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Ritharngu-English,English-Latin,779,3184,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Ritharngu-English,Latin-Latin,20,157,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Ritharngu-English,Ritharngu-Latin,221,1427,0.060266,0.298643,0.060266,0.9404,0.9397,0.9401
claudeopus47_flat_alpha,Sanskrit-English,English-Latin,795,2768,0.000361,0.002516,0.000361,0.9996,1.0,0.9998
claudeopus47_flat_alpha,Sanskrit-English,Sanskrit-Devanagari,320,1034,0.117021,0.25,0.117021,0.9014,0.9014,0.9014
claudeopus47_flat_alpha,Sanskrit-English,Sanskrit-Latin,12,59,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Shilluk-English,English-Latin,1208,5957,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Shilluk-English,Shilluk-Latin,157,835,0.002395,0.012739,0.002395,0.9976,0.9976,0.9976
claudeopus47_flat_alpha,Syriac-English,English-Latin,618,2344,0.032423,0.022654,0.031405,0.9686,1.0,0.984
claudeopus47_flat_alpha,Syriac-English,Greek-Greek,5,39,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Syriac-English,Hebrew-Hebrew,2,8,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Syriac-English,Persian-Arabic,26,123,0.113821,0.384615,0.112903,0.8871,0.8943,0.8907
claudeopus47_flat_alpha,Syriac-English,Syriac-Syriac,187,868,0.631336,0.951872,0.631336,0.4548,0.3998,0.4255
claudeopus47_flat_alpha,Syriac-English,Turkish-Arabic,2,7,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Telugu-English,English-Latin,795,3380,0.002071,0.002516,0.002068,0.9982,0.9997,0.999
claudeopus47_flat_alpha,Telugu-English,Telugu-Telugu,139,574,0.254355,0.589928,0.252159,0.7807,0.7875,0.784
claudeopus47_flat_alpha,Thai-Russian,Latin-Latin,15,106,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Thai-Russian,Meta,1,3,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Thai-Russian,Russian-Cyrillic,533,2856,0.065126,0.345216,0.065126,0.9352,0.9349,0.935
claudeopus47_flat_alpha,Thai-Russian,Thai-Cyrillic,121,952,0.410714,0.958678,0.410714,0.6878,0.604,0.6432
claudeopus47_flat_alpha,Thai-Russian,Thai-Thai,129,734,0.020436,0.100775,0.020353,0.9796,0.9837,0.9816
claudeopus47_flat_alpha,Tiri-English,English-Latin,711,2864,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Tiri-English,French-Latin,4,24,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Tiri-English,Tiri-Latin,238,985,0.024365,0.084034,0.024365,0.9766,0.9756,0.9761
claudeopus47_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Arabic-Arabic,15,68,0.323529,0.666667,0.323529,0.6866,0.6765,0.6815
claudeopus47_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,English-Latin,1225,3944,0.017495,0.039184,0.017285,0.983,0.9949,0.9889
claudeopus47_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Greek-Greek,3,25,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Arabic,3,18,0.555556,1.0,0.555556,0.4444,0.4444,0.4444
claudeopus47_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Kurdish-Latin,2,9,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Persian-Arabic,11,55,0.4,0.636364,0.4,0.6111,0.6,0.6055
claudeopus47_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Turkish-Arabic,20,94,0.276596,0.5,0.276596,0.7391,0.7234,0.7312
claudeopus47_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Latin,159,913,0.067908,0.295597,0.067908,0.9425,0.9332,0.9378
claudeopus47_flat_alpha,Vernacular Syriac-Kurdish_Turkish-English,Vernacular Syriac-Syriac,317,1310,0.493893,0.820189,0.493893,0.5804,0.5237,0.5506
claudeopus47_flat_alpha,Yiddish-English,English-Latin,1062,3794,0.240907,0.248588,0.239392,0.8473,0.8527,0.85
claudeopus47_flat_alpha,Yiddish-English,Yiddish-Hebrew,285,2022,0.493076,0.821053,0.493076,0.6477,0.5974,0.6216
claudeopus47_flat_noalpha,Assyrian-English,Arabic-Arabic,1,3,1.0,1.0,1.0,0.0,0.0,0.0
claudeopus47_flat_noalpha,Assyrian-English,Arabic-Latin,1,5,0.0,0.0,0.0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Assyrian-English,Assyrian-Cuneiform,147,352,1.0,1.0,1.0,0.0,0.0,0.0
claudeopus47_flat_noalpha,Assyrian-English,Assyrian-Latin,140,663,0.092006,0.15,0.088534,0.9187,0.9548,0.9364
claudeopus47_flat_noalpha,Assyrian-English,English-Latin,573,2361,0.088522,0.04014,0.08145,0.9193,0.9992,0.9576
