experiment,language,page,language_script,gold_word_count,gold_grapheme_count,GCER,WER,TextEdit,total_graphemes_pred,total_grapheme_edits,total_word_edits,precision,recall,f1
claudeopus47_flat_noalpha,Telugu-English,page_80,Telugu-Telugu,44,167,0.167665,0.477273,0.16568,169,28,21,0.8343,0.8443,0.8393
claudeopus47_flat_noalpha,Thai-Russian,page_591,Latin-Latin,11,79,0.012658,0.090909,0.012658,79,1,1,0.9873,0.9873,0.9873
claudeopus47_flat_noalpha,Thai-Russian,page_591,Russian-Cyrillic,159,898,0.010022,0.056604,0.010022,898,9,9,0.99,0.99,0.99
claudeopus47_flat_noalpha,Thai-Russian,page_591,Thai-Cyrillic,37,283,0.261484,0.783784,0.261484,251,74,29,0.8327,0.7385,0.7828
claudeopus47_flat_noalpha,Thai-Russian,page_591,Thai-Thai,42,221,0.022624,0.095238,0.022624,221,5,4,0.9774,0.9774,0.9774
claudeopus47_flat_noalpha,Thai-Russian,page_67,Latin-Latin,1,12,0.0,0.0,0.0,12,0,0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Thai-Russian,page_67,Russian-Cyrillic,183,1009,0.080278,0.442623,0.080278,1009,81,81,0.9197,0.9197,0.9197
claudeopus47_flat_noalpha,Thai-Russian,page_67,Thai-Cyrillic,37,295,0.467797,1.0,0.458472,301,138,37,0.5515,0.5627,0.557
claudeopus47_flat_noalpha,Thai-Russian,page_67,Thai-Thai,42,248,0.032258,0.190476,0.031873,251,8,8,0.9681,0.9798,0.9739
claudeopus47_flat_noalpha,Thai-Russian,page_756,Latin-Latin,2,15,0.0,0.5,0.0,15,0,1,1.0,1.0,1.0
claudeopus47_flat_noalpha,Thai-Russian,page_756,Russian-Cyrillic,166,949,0.105374,0.590361,0.105374,948,100,98,0.8956,0.8946,0.8951
claudeopus47_flat_noalpha,Thai-Russian,page_756,Thai-Cyrillic,47,374,0.462567,1.0,0.462567,299,173,47,0.689,0.5508,0.6122
claudeopus47_flat_noalpha,Thai-Russian,page_756,Thai-Thai,45,265,0.0,0.022222,0.0,265,0,1,1.0,1.0,1.0
claudeopus47_flat_noalpha,Tiri-English,page_15,English-Latin,191,853,0.0,0.0,0.0,853,0,0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Tiri-English,page_15,French-Latin,1,10,0.0,0.0,0.0,10,0,0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Tiri-English,page_15,Tiri-Latin,59,298,0.02349,0.118644,0.02349,298,7,7,0.9765,0.9765,0.9765
claudeopus47_flat_noalpha,Tiri-English,page_56,English-Latin,234,985,0.0,0.008547,0.0,985,0,2,1.0,1.0,1.0
claudeopus47_flat_noalpha,Tiri-English,page_56,Tiri-Latin,91,357,0.106443,0.340659,0.106443,357,38,31,0.8936,0.8936,0.8936
claudeopus47_flat_noalpha,Tiri-English,page_66,English-Latin,220,1026,0.0,0.0,0.0,1026,0,0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Tiri-English,page_66,French-Latin,2,14,0.0,0.0,0.0,14,0,0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Tiri-English,page_66,Tiri-Latin,88,330,0.051515,0.090909,0.051515,329,17,8,0.9514,0.9485,0.9499
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,English-Latin,470,1527,0.028815,0.029787,0.028061,1568,44,14,0.9726,0.9987,0.9855
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Kurdish-Arabic,1,4,0.25,1.0,0.25,4,1,1,0.75,0.75,0.75
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Turkish-Arabic,2,8,0.0,0.0,0.0,8,0,0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Latin,44,287,0.045296,0.386364,0.045139,288,13,17,0.9549,0.9582,0.9565
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_228,Vernacular Syriac-Syriac,108,429,0.722611,0.972222,0.722611,399,310,105,0.3233,0.3007,0.3116
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Arabic-Arabic,8,38,0.078947,0.375,0.078947,37,3,3,0.9459,0.9211,0.9333
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,English-Latin,373,1204,0.023256,0.064343,0.023026,1216,28,24,0.977,0.9867,0.9818
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Kurdish-Latin,2,9,0.0,0.0,0.0,9,0,0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Persian-Arabic,5,22,0.045455,0.2,0.045455,22,1,1,0.9545,0.9545,0.9545
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Turkish-Arabic,11,50,0.16,0.454545,0.16,48,8,5,0.875,0.84,0.8571
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Latin,58,317,0.044164,0.189655,0.044164,313,14,11,0.9681,0.9558,0.9619
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_26,Vernacular Syriac-Syriac,101,421,0.769596,1.0,0.769596,397,324,101,0.2695,0.2542,0.2616
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Arabic-Arabic,7,30,0.0,0.0,0.0,30,0,0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,English-Latin,348,1213,0.006595,0.068966,0.006563,1219,8,24,0.9934,0.9984,0.9959
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Greek-Greek,3,25,0.0,0.0,0.0,25,0,0,1.0,1.0,1.0
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Kurdish-Arabic,2,14,0.071429,0.5,0.071429,14,1,1,0.9286,0.9286,0.9286
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Persian-Arabic,6,33,0.181818,0.666667,0.181818,32,6,4,0.8438,0.8182,0.8308
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Turkish-Arabic,7,36,0.083333,0.428571,0.083333,36,3,3,0.9167,0.9167,0.9167
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Latin,55,309,0.071197,0.254545,0.071197,303,22,14,0.9472,0.9288,0.9379
claudeopus47_flat_noalpha,Vernacular Syriac-Kurdish_Turkish-English,page_41,Vernacular Syriac-Syriac,105,460,0.404348,0.67619,0.404348,387,186,71,0.7235,0.6087,0.6612
claudeopus47_flat_noalpha,Yiddish-English,page_1,English-Latin,315,1152,0.009549,0.015873,0.009549,1152,11,5,0.9939,0.9939,0.9939
claudeopus47_flat_noalpha,Yiddish-English,page_1,Yiddish-Hebrew,85,461,0.258134,0.8,0.258134,447,119,68,0.7718,0.7484,0.7599
gemini31pro_flat_alpha,Assyrian-English,page_352,Arabic-Arabic,1,3,1.0,1.0,1.0,3,3,1,0.0,0.0,0.0
gemini31pro_flat_alpha,Assyrian-English,page_352,Arabic-Latin,1,5,0.0,0.0,0.0,5,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Assyrian-English,page_352,Assyrian-Cuneiform,51,131,0.450382,1.0,0.450382,120,59,51,0.6583,0.6031,0.6295
gemini31pro_flat_alpha,Assyrian-English,page_352,Assyrian-Latin,111,498,0.552209,0.63964,0.552209,240,275,71,0.9292,0.4478,0.6043
gemini31pro_flat_alpha,Assyrian-English,page_352,English-Latin,225,998,0.001002,0.004444,0.001002,997,1,1,1.0,0.999,0.9995
gemini31pro_flat_alpha,Assyrian-English,page_352,Hebrew-Hebrew,3,10,0.4,0.666667,0.4,10,4,2,0.6,0.6,0.6
gemini31pro_flat_alpha,Assyrian-English,page_352,Latin-Latin,2,12,0.0,0.0,0.0,12,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Assyrian-English,page_39,Assyrian-Cuneiform,59,151,0.543046,0.983051,0.543046,109,82,58,0.6514,0.4702,0.5462
gemini31pro_flat_alpha,Assyrian-English,page_39,Assyrian-Latin,73,397,0.59194,0.630137,0.59194,166,235,46,0.9759,0.4081,0.5755
gemini31pro_flat_alpha,Assyrian-English,page_39,English-Latin,127,494,0.006073,0.031496,0.006073,491,3,4,1.0,0.9939,0.997
gemini31pro_flat_alpha,Assyrian-English,page_39,Greek-Greek,1,9,0.0,0.0,0.0,9,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Assyrian-English,page_39,Hebrew-Hebrew,2,8,0.375,1.0,0.375,8,3,2,0.625,0.625,0.625
gemini31pro_flat_alpha,Assyrian-English,page_842,Assyrian-Cuneiform,56,139,0.985612,1.0,0.985612,110,137,56,0.0182,0.0144,0.0161
gemini31pro_flat_alpha,Assyrian-English,page_842,Assyrian-Latin,115,501,0.510978,0.617391,0.510978,393,256,71,0.6234,0.489,0.5481
gemini31pro_flat_alpha,Assyrian-English,page_842,English-Latin,206,869,0.008055,0.063107,0.008,875,7,13,0.992,0.9988,0.9954
gemini31pro_flat_alpha,Assyrian-English,page_842,Old Persian-Latin,10,60,0.016667,0.3,0.016667,60,1,3,0.9833,0.9833,0.9833
gemini31pro_flat_alpha,Bengalese-English,page_105,Bengalese-Bengali,97,485,0.024742,0.092784,0.024691,486,12,9,0.9774,0.9794,0.9784
gemini31pro_flat_alpha,Bengalese-English,page_105,English-Latin,442,1999,0.0,0.0,0.0,1999,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Bengalese-English,page_217,Bengalese-Bengali,69,287,0.041812,0.115942,0.041812,285,12,8,0.9649,0.9582,0.9615
gemini31pro_flat_alpha,Bengalese-English,page_217,English-Latin,537,2239,0.0,0.0,0.0,2239,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Bengalese-English,page_54,Bengalese-Bengali,94,509,0.031434,0.085106,0.031434,508,16,8,0.9744,0.9725,0.9735
gemini31pro_flat_alpha,Bengalese-English,page_54,English-Latin,442,2092,0.0,0.004525,0.0,2092,0,2,1.0,1.0,1.0
gemini31pro_flat_alpha,Canala-English,page_12,Canala-Latin,89,348,0.014368,0.05618,0.014368,348,5,5,0.9856,0.9856,0.9856
gemini31pro_flat_alpha,Canala-English,page_12,English-Latin,211,1062,0.0,0.0,0.0,1062,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Canala-English,page_12,French-Latin,6,38,0.0,0.0,0.0,38,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Canala-English,page_30,Canala-Latin,73,300,0.166667,0.452055,0.166667,300,50,33,0.8333,0.8333,0.8333
gemini31pro_flat_alpha,Canala-English,page_30,English-Latin,197,905,0.0,0.015228,0.0,905,0,3,1.0,1.0,1.0
gemini31pro_flat_alpha,Canala-English,page_64,Canala-Latin,81,395,0.043038,0.185185,0.043038,395,17,15,0.957,0.957,0.957
gemini31pro_flat_alpha,Canala-English,page_64,English-Latin,229,1050,0.0,0.004367,0.0,1050,0,1,1.0,1.0,1.0
gemini31pro_flat_alpha,Chepang-English,page_103,Chepang-Latin,116,662,0.1571,0.646552,0.1571,563,104,75,0.9911,0.8429,0.911
gemini31pro_flat_alpha,Chepang-English,page_103,English-Latin,289,1303,0.0,0.017301,0.0,1303,0,5,1.0,1.0,1.0
gemini31pro_flat_alpha,Chepang-English,page_304,Chepang-Latin,109,586,0.005119,0.027523,0.005119,585,3,3,0.9966,0.9949,0.9957
gemini31pro_flat_alpha,Chepang-English,page_304,English-Latin,324,1439,0.00139,0.006173,0.00139,1437,2,2,1.0,0.9986,0.9993
gemini31pro_flat_alpha,Chepang-English,page_37,Chepang-Latin,117,666,0.027027,0.136752,0.027027,651,18,16,0.9954,0.973,0.9841
gemini31pro_flat_alpha,Chepang-English,page_37,English-Latin,286,1332,0.024024,0.027972,0.02346,1364,32,8,0.9765,1.0,0.9881
gemini31pro_flat_alpha,Chepang-English,page_37,Nepali-Latin,0,2,0.0,0.0,0.0,2,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Chukchi-Russian,page_3,Chukchi-Cyrillic Extended,39,275,0.04,0.25641,0.04,275,11,10,0.96,0.96,0.96
gemini31pro_flat_alpha,Chukchi-Russian,page_3,Russian-Cyrillic,70,453,0.086093,0.557143,0.086093,453,39,39,0.9139,0.9139,0.9139
gemini31pro_flat_alpha,Chukchi-Russian,page_48,Chukchi-Cyrillic Extended,40,281,0.103203,0.575,0.102837,282,29,23,0.8972,0.9004,0.8988
gemini31pro_flat_alpha,Chukchi-Russian,page_48,Russian-Cyrillic,97,570,0.029825,0.164948,0.029825,568,17,16,0.9736,0.9702,0.9719
gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Arabic,39,166,0.63253,1.0,0.63253,150,105,39,0.4133,0.3735,0.3924
gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Circassian-Latin,33,227,0.044053,0.272727,0.044053,226,10,9,0.9602,0.9559,0.9581
gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,English-Latin,54,276,0.0,0.111111,0.0,276,0,6,1.0,1.0,1.0
gemini31pro_flat_alpha,Circassian-English-Turkish,page_1,Turkish-Arabic,28,141,0.148936,0.678571,0.148936,141,21,19,0.8723,0.8723,0.8723
gemini31pro_flat_alpha,Circassian-English-Turkish,page_2,Circassian-Arabic,32,152,0.677632,0.96875,0.620482,166,103,31,0.4458,0.4868,0.4654
gemini31pro_flat_alpha,Circassian-English-Turkish,page_2,Circassian-Latin,31,201,0.054726,0.16129,0.052632,209,11,5,0.9474,0.9851,0.9659
gemini31pro_flat_alpha,Circassian-English-Turkish,page_2,English-Latin,86,193,0.07772,0.523256,0.07772,185,15,45,0.9784,0.9378,0.9577
gemini31pro_flat_alpha,Circassian-English-Turkish,page_2,Turkish-Arabic,27,109,0.651376,0.962963,0.651376,71,71,26,0.6056,0.3945,0.4778
gemini31pro_flat_alpha,Circassian-English-Turkish,page_3,Circassian-Arabic,28,124,0.379032,0.821429,0.379032,117,47,23,0.6752,0.6371,0.6556
gemini31pro_flat_alpha,Circassian-English-Turkish,page_3,Circassian-Latin,24,166,0.072289,0.375,0.072289,166,12,9,0.9277,0.9277,0.9277
gemini31pro_flat_alpha,Circassian-English-Turkish,page_3,English-Latin,53,241,0.033195,0.09434,0.032129,249,8,5,0.9679,1.0,0.9837
gemini31pro_flat_alpha,Circassian-English-Turkish,page_3,French-Latin,1,6,0.0,0.0,0.0,6,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Circassian-English-Turkish,page_3,Turkish-Arabic,32,115,0.226087,0.71875,0.222222,117,26,23,0.8376,0.8522,0.8448
gemini31pro_flat_alpha,Efik-English,page_13,Efik-Latin,119,505,0.00396,0.016807,0.00396,505,2,2,0.996,0.996,0.996
gemini31pro_flat_alpha,Efik-English,page_13,English-Latin,279,1125,0.0,0.0,0.0,1125,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Efik-English,page_25,Efik-Latin,125,615,0.011382,0.056,0.011382,615,7,7,0.9886,0.9886,0.9886
gemini31pro_flat_alpha,Efik-English,page_25,English-Latin,343,1343,0.034252,0.020408,0.033117,1389,46,7,0.9669,1.0,0.9832
gemini31pro_flat_alpha,Efik-English,page_32,Efik-Latin,122,603,0.021559,0.098361,0.021559,603,13,12,0.9784,0.9784,0.9784
gemini31pro_flat_alpha,Efik-English,page_32,English-Latin,273,1235,0.0,0.0,0.0,1235,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Evenki-Russian,page_1,Evenki-Cyrillic,109,641,0.017161,0.100917,0.017161,641,11,11,0.9828,0.9828,0.9828
gemini31pro_flat_alpha,Evenki-Russian,page_1,Russian-Cyrillic,130,723,0.023513,0.123077,0.023513,723,17,16,0.9765,0.9765,0.9765
gemini31pro_flat_alpha,Evenki-Russian,page_2,Evenki-Cyrillic,110,675,0.063704,0.318182,0.063704,674,43,35,0.9377,0.9363,0.937
gemini31pro_flat_alpha,Evenki-Russian,page_2,Russian-Cyrillic,88,654,0.102446,0.761364,0.102446,654,67,67,0.8976,0.8976,0.8976
gemini31pro_flat_alpha,Evenki-Russian,page_3,Evenki-Cyrillic,83,595,0.010084,0.072289,0.010084,595,6,6,0.9899,0.9899,0.9899
gemini31pro_flat_alpha,Evenki-Russian,page_3,Russian-Cyrillic,139,850,0.002353,0.021583,0.002353,850,2,3,0.9976,0.9976,0.9976
gemini31pro_flat_alpha,Georgian-Russian,page_116,Georgian-Georgian,59,477,0.002096,0.050847,0.002092,478,1,3,0.9979,1.0,0.999
gemini31pro_flat_alpha,Georgian-Russian,page_116,Russian-Cyrillic,128,744,0.012097,0.085938,0.012097,741,9,11,0.9919,0.9879,0.9899
gemini31pro_flat_alpha,Gojri-English-Hindi,page_275,English-Latin,57,666,0.0,0.017544,0.0,666,0,1,1.0,1.0,1.0
gemini31pro_flat_alpha,Gojri-English-Hindi,page_275,Gojri-Devanagari,11,96,0.020833,0.0,0.020833,95,2,0,0.9895,0.9792,0.9843
gemini31pro_flat_alpha,Gojri-English-Hindi,page_275,Gojri-Latin,3,149,0.0,0.0,0.0,149,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Gojri-English-Hindi,page_275,Hindi-Devanagari,61,326,0.0,0.0,0.0,326,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Gojri-English-Hindi,page_32,English-Latin,53,651,0.0,0.075472,0.0,651,0,4,1.0,1.0,1.0
gemini31pro_flat_alpha,Gojri-English-Hindi,page_32,Gojri-Devanagari,1,105,0.047619,0.0,0.047619,105,5,0,0.9524,0.9524,0.9524
gemini31pro_flat_alpha,Gojri-English-Hindi,page_32,Gojri-Latin,3,173,0.0,0.333333,0.0,173,0,1,1.0,1.0,1.0
gemini31pro_flat_alpha,Gojri-English-Hindi,page_32,Hindi-Devanagari,48,204,0.014706,0.041667,0.014706,204,3,2,0.9853,0.9853,0.9853
gemini31pro_flat_alpha,Gojri-English-Hindi,page_76,English-Latin,61,610,0.0,0.04918,0.0,610,0,3,1.0,1.0,1.0
gemini31pro_flat_alpha,Gojri-English-Hindi,page_76,Gojri-Devanagari,1,72,0.055556,0.0,0.054054,74,4,0,0.9459,0.9722,0.9589
gemini31pro_flat_alpha,Gojri-English-Hindi,page_76,Gojri-Latin,5,143,0.0,0.0,0.0,143,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Gojri-English-Hindi,page_76,Hindi-Devanagari,72,308,0.0,0.0,0.0,308,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Greek-English,page_302,English-Latin,425,1548,0.032946,0.018824,0.031895,1599,51,8,0.9681,1.0,0.9838
gemini31pro_flat_alpha,Greek-English,page_302,Greek-Greek,171,926,0.006479,0.035088,0.006479,926,6,6,0.9935,0.9935,0.9935
gemini31pro_flat_alpha,Greek-English,page_38,English-Latin,391,1813,0.0,0.153453,0.0,1813,0,60,1.0,1.0,1.0
gemini31pro_flat_alpha,Greek-English,page_38,Greek-Greek,147,895,0.073743,0.44898,0.073743,836,66,66,0.9916,0.9263,0.9578
gemini31pro_flat_alpha,Greek-English,page_451,English-Latin,402,1763,0.028928,0.027363,0.028115,1814,51,11,0.9719,1.0,0.9857
gemini31pro_flat_alpha,Greek-English,page_451,Greek-Greek,110,692,0.0,0.009091,0.0,692,0,1,1.0,1.0,1.0
gemini31pro_flat_alpha,Gujarati-English,page_50,English-Latin,279,1115,0.042152,0.258065,0.040448,1162,47,72,0.9596,1.0,0.9794
gemini31pro_flat_alpha,Gujarati-English,page_50,Gujarati-Gujarati,47,177,0.00565,0.12766,0.00565,177,1,6,0.9944,0.9944,0.9944
gemini31pro_flat_alpha,Gujarati-English,page_500,English-Latin,253,1182,0.039763,0.035573,0.038242,1229,47,9,0.9618,1.0,0.9805
gemini31pro_flat_alpha,Gujarati-English,page_500,Gujarati-Gujarati,37,153,0.039216,0.324324,0.039216,153,6,12,0.9608,0.9608,0.9608
gemini31pro_flat_alpha,Gujarati-English,page_866,English-Latin,244,1052,0.000951,0.04918,0.000951,1052,1,12,0.999,0.999,0.999
gemini31pro_flat_alpha,Gujarati-English,page_866,Gujarati-Gujarati,50,168,0.083333,0.36,0.083333,167,14,18,0.9222,0.9167,0.9194
gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_201,English-Latin,489,2034,0.0,0.00409,0.0,2034,0,2,1.0,1.0,1.0
gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_201,Iñupiatun Eskimo-Latin,120,879,0.003413,0.025,0.003413,879,3,3,0.9966,0.9966,0.9966
gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_201,Latin-Latin,13,101,0.0,0.0,0.0,101,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_206,English-Latin,454,2199,0.001364,0.002203,0.001364,2196,3,1,1.0,0.9986,0.9993
gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_206,Iñupiatun Eskimo-Latin,96,865,0.00578,0.052083,0.00578,865,5,5,0.9942,0.9942,0.9942
gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_42,English-Latin,481,1988,0.0,0.0,0.0,1988,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Iñupiatun Eskimo-English,page_42,Iñupiatun Eskimo-Latin,146,1217,0.00986,0.075342,0.00986,1216,12,11,0.991,0.9901,0.9905
gemini31pro_flat_alpha,Japanese-English,page_137,English-Latin,523,1865,0.0,0.001912,0.0,1865,0,1,1.0,1.0,1.0
gemini31pro_flat_alpha,Japanese-English,page_137,Japanese-Kanji,29,62,0.370968,0.655172,0.370968,60,23,19,0.65,0.629,0.6393
gemini31pro_flat_alpha,Japanese-English,page_137,Japanese-Katakana,53,220,0.018182,0.075472,0.018182,220,4,4,0.9818,0.9818,0.9818
gemini31pro_flat_alpha,Japanese-English,page_137,Japanese-Latin,154,865,0.024277,0.038961,0.024277,865,21,6,0.9861,0.9861,0.9861
gemini31pro_flat_alpha,Japanese-English,page_351,English-Latin,525,2215,0.0,0.00381,0.0,2215,0,2,1.0,1.0,1.0
gemini31pro_flat_alpha,Japanese-English,page_351,Japanese-Kanji,30,76,0.092105,0.2,0.092105,76,7,6,0.9079,0.9079,0.9079
gemini31pro_flat_alpha,Japanese-English,page_351,Japanese-Katakana,49,185,0.081081,0.306122,0.081081,185,15,15,0.9189,0.9189,0.9189
gemini31pro_flat_alpha,Japanese-English,page_351,Japanese-Latin,166,882,0.001134,0.006024,0.001134,882,1,1,0.9989,0.9989,0.9989
gemini31pro_flat_alpha,Japanese-English,page_419,English-Latin,453,2011,0.0,0.013245,0.0,2011,0,6,1.0,1.0,1.0
gemini31pro_flat_alpha,Japanese-English,page_419,Japanese-Kanji,28,62,0.080645,0.178571,0.080645,62,5,5,0.9194,0.9194,0.9194
gemini31pro_flat_alpha,Japanese-English,page_419,Japanese-Katakana,45,170,0.0,0.066667,0.0,170,0,3,1.0,1.0,1.0
gemini31pro_flat_alpha,Japanese-English,page_419,Japanese-Latin,197,995,0.00201,0.040609,0.00201,995,2,8,0.998,0.998,0.998
gemini31pro_flat_alpha,Kashmiri-English,page_14,English-Latin,100,590,0.698305,0.97,0.698305,556,412,97,0.3993,0.3763,0.3874
gemini31pro_flat_alpha,Kashmiri-English,page_14,Kashmiri-Arabic,58,202,0.831683,0.965517,0.831683,175,168,56,0.2,0.1733,0.1857
gemini31pro_flat_alpha,Kashmiri-English,page_14,Kashmiri-Latin,54,290,0.906897,0.907407,0.747159,352,263,49,0.3778,0.4586,0.4143
gemini31pro_flat_alpha,Kashmiri-English,page_39,English-Latin,95,562,0.588968,0.873684,0.588968,484,331,83,0.6405,0.5516,0.5927
gemini31pro_flat_alpha,Kashmiri-English,page_39,Kashmiri-Arabic,36,157,0.605096,0.972222,0.605096,126,95,35,0.5238,0.4204,0.4664
gemini31pro_flat_alpha,Kashmiri-English,page_39,Kashmiri-Latin,50,335,0.991045,0.9,0.746067,445,332,45,0.4202,0.5582,0.4795
gemini31pro_flat_alpha,Kashmiri-English,page_71,English-Latin,68,476,0.506303,0.882353,0.506303,378,241,60,0.6243,0.4958,0.5527
gemini31pro_flat_alpha,Kashmiri-English,page_71,Kashmiri-Arabic,47,192,0.817708,1.0,0.817708,153,157,47,0.2484,0.1979,0.2203
gemini31pro_flat_alpha,Kashmiri-English,page_71,Kashmiri-Latin,58,364,1.046703,0.965517,0.75,508,381,56,0.3799,0.5302,0.4427
gemini31pro_flat_alpha,Khmer-English,page_116,English-Latin,242,1136,0.00088,0.004132,0.00088,1137,1,1,0.9991,1.0,0.9996
gemini31pro_flat_alpha,Khmer-English,page_116,Khmer-Khmer,64,338,0.10355,0.28125,0.10355,329,35,18,0.924,0.8994,0.9115
gemini31pro_flat_alpha,Khmer-English,page_143,English-Latin,258,1183,0.04142,0.05814,0.04142,1182,49,15,0.9797,0.9789,0.9793
gemini31pro_flat_alpha,Khmer-English,page_143,Khmer-Khmer,59,224,0.075893,0.135593,0.075893,222,17,8,0.9369,0.9286,0.9327
gemini31pro_flat_alpha,Khmer-English,page_8,English-Latin,206,817,0.0,0.024272,0.0,817,0,5,1.0,1.0,1.0
gemini31pro_flat_alpha,Khmer-English,page_8,Khmer-Khmer,44,148,0.033784,0.204545,0.033557,149,5,9,0.9664,0.973,0.9697
gemini31pro_flat_alpha,Malay-English,page_250,English-Latin,208,834,0.001199,0.004808,0.001198,835,1,1,0.9988,1.0,0.9994
gemini31pro_flat_alpha,Malay-English,page_250,Malay-Arabic,69,288,0.097222,0.391304,0.097222,286,28,27,0.9091,0.9028,0.9059
gemini31pro_flat_alpha,Malay-English,page_250,Malay-Latin,70,351,0.019943,0.128571,0.019943,351,7,9,0.9801,0.9801,0.9801
gemini31pro_flat_alpha,Malay-English,page_315,English-Latin,171,762,0.082677,0.05848,0.076364,825,63,10,0.9236,1.0,0.9603
gemini31pro_flat_alpha,Malay-English,page_315,Malay-Arabic,76,318,0.106918,0.447368,0.106918,318,34,34,0.8994,0.8994,0.8994
gemini31pro_flat_alpha,Malay-English,page_315,Malay-Latin,61,334,0.038922,0.098361,0.038235,340,13,6,0.9618,0.979,0.9703
gemini31pro_flat_alpha,Malay-English,page_404,English-Latin,228,982,0.03666,0.153509,0.03666,982,36,35,0.9633,0.9633,0.9633
gemini31pro_flat_alpha,Malay-English,page_404,Malay-Arabic,54,281,0.039146,0.277778,0.039146,281,11,15,0.9609,0.9609,0.9609
gemini31pro_flat_alpha,Malay-English,page_404,Malay-Latin,47,292,0.037671,0.255319,0.037415,294,11,12,0.9626,0.9692,0.9659
gemini31pro_flat_alpha,Na-English-Chinese-French,page_186,Chinese-Han,27,128,0.0,0.222222,0.0,128,0,6,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,page_186,English-Latin,195,862,0.0,0.046154,0.0,862,0,9,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,page_186,French-Latin,143,708,0.0,0.013986,0.0,708,0,2,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,page_186,Na-IPA,69,324,0.037037,0.173913,0.036923,325,12,12,0.9631,0.966,0.9646
gemini31pro_flat_alpha,Na-English-Chinese-French,page_186,Na-Latin,10,41,0.0,0.0,0.0,41,0,0,1.0,1.0,1.0
gemini31pro_flat_alpha,Na-English-Chinese-French,page_19,Chinese-Han,31,156,0.0,0.0,0.0,156,0,0,1.0,1.0,1.0
